lifetime,Unit,ref_unit,Units_Fmin,Units_Fmax,Cost_inv1,Cost_inv2,References,UnitOfType,UnitOfLayer,UnitOfService,StreamsOfUnit,Units_flowrate_in,Units_flowrate_out,HP_parameters,stream_Tin,stream_Tout,GWP_unit1,GWP_unit2,CCEQL_1,CCEQL_2,CCEQS_1,CCEQS_2,CCHHL_1,CCHHL_2,CCHHS_1,CCHHS_2,MAL_1,MAL_2,MAS_1,MAS_2,PCOX_1,PCOX_2,FWEXS_1,FWEXS_2,HTXCS_1,HTXCS_2,HTXNCS_1,HTXNCS_2,FWEXL_1,FWEXL_2,HTXCL_1,HTXCL_2,HTXNCL_1,HTXNCL_2,MEU_1,MEU_2,OLD_1,OLD_2,FWA_1,FWA_2,PMF_1,PMF_2,TRA_1,TRA_2,FWEU_1,FWEU_2,IREQ_1,IREQ_2,IRHH_1,IRHH_2,LOBDV_1,LOBDV_2,LTBDV_1,LTBDV_2,TPW_1,TPW_2,WAVFWES_1,WAVFWES_2,WAVHH_1,WAVHH_2,WAVTES_1,WAVTES_2,TTHH_1,TTHH_2,TTEQ_1,TTEQ_2
10,Battery_district,kWh,0.1,100000,825,1290,`SuisseEnergie <https://www.suisseenergie.ch/stories/batteries-solaires/>`_,Battery,Electricity,,,Electricity,Electricity,,,,0.0001,65.9562,0,28.83476388,0,9.233243094,0,0.000131253,0,4.27E-05,0,6.807602737,0,0.74051606,0,1.10E-08,0,2.770653831,0,3.52E-05,0,0.000125712,0,35.86095425,0,3.09E-06,0,0.00010434,0,0.124535665,0,1.13E-08,0,1.621125434,0,6.99E-05,0,10.15664468,0,0.024047711,0,8.75E-09,0,1.19E-07,0,1.449095476,0,3.326024881,0,0.000127122,0,0.000231928,0,8.69E-05,0,0.002129397,0,0.000599227,0,100.9516955
10,EV_district,-,0.1,100000,0,0,`TCS <https://www.tcs.ch/fr/tests-conseils/tests/comparaison-electrique-essence.php>`_,EV,Electricity,,,Electricity,Electricity,,,,0.0001,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NG_Cogeneration_district,kWe,0.1,100000,117351,1081,`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_,NG_Cogeneration,Heat/ Electricity/ NaturalGas,,,NaturalGas,Heat/ Electricity,,60,40,0.0001,100,0.376184649,2037.562757,0.109700244,660.7444228,1.71E-06,0.009274425,5.07E-07,0.003054105,0.090659681,481.0526548,0.009841293,52.83015601,1.42E-11,7.57E-07,1.43E-05,100.530403,1.00E-10,0.004525041,7.73E-11,0.002508566,3.82E-05,1094.296185,2.30E-12,6.40E-05,6.54E-11,0.002067464,7.61E-05,5.949289006,5.23E-13,7.85E-07,0.000204648,57.28196877,7.59E-09,0.003097907,0.00163856,365.9667168,5.01E-07,1.336492011,2.93E-13,7.09E-07,2.35E-12,8.89E-06,4.90E-06,76.9691651,4.88E-05,283.2512581,9.92E-10,0.006434474,1.24E-09,0.013370116,3.96E-10,0.004979341,3.20E-08,0.113340879,2.23E-06,0.029581277,0.588411977,5217.904582
25,HeatPump_Geothermal_district,kWe,0.1,100000,75353,207,`Helvetia Energy <https://www.helvetia-energy.ch/cout-pompe-a-chaleur-geothermique-en-suisse/>`_,HeatPump,Heat/ Electricity,,h_ht/ h_mt/ h_lt,Electricity,Heat,HP_parameters.txt,21/ 16/ 11,20/ 15/ 10,0.0001,138.05,0.000416161,29.98877302,0.003987558,28.26455368,1.67E-09,0.000135404,1.85E-08,0.00013089,1.29E-05,6.712978828,1.40E-06,0.72950707,2.06E-14,1.42E-08,1.78E-06,2.369690415,2.22E-11,9.82E-05,2.70E-11,0.000210685,8.97E-06,56.25162917,1.33E-12,5.07E-06,4.12E-11,0.000175428,2.30E-07,0.108822711,2.51E-11,5.49E-07,1.38E-06,2.339441852,8.28E-11,8.85E-05,8.73E-06,14.55595991,5.57E-09,0.006032107,1.20E-14,1.17E-08,1.71E-13,1.46E-07,9.04E-07,1.738353799,1.94E-06,4.181657192,3.12E-10,9.18E-05,5.54E-10,0.000286615,1.99E-10,0.000108782,1.61E-09,0.00119352,2.05E-08,0.000953734,0.004441938,147.2489702
20,DHN_out_district,m2,0.1,100000,184,197,:cite:t:`suciuSystematicIntegrationEnergyOptimal2019`,DHN_direct_cooling,Heat,,,Heat,,,,,0.0001,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NG_Boiler_district,kWth,0.1,100000,21767,65,`Vaillant.ch <https://www.vaillant.ch/downloads/preisliste/franzoesisch-3/liste-de-prix-chaudires-murales-gaz-systmes-dvacuation-de-gaz-brls-prtirage-04-2021-2041428.pdf>`_,NG_Boiler,NaturalGas/ Heat,,,NaturalGas,Heat,,80,60,0.0001,46.06,0.124442309,28.69992722,0.035193099,9.01401239,5.67E-07,0.000130651,1.63E-07,4.17E-05,0.030091665,6.866041488,0.003266539,0.749551192,1.70E-12,9.15E-09,1.28E-05,1.858109951,5.35E-10,0.000154239,2.75E-10,5.94E-05,0.000138176,19.45052986,2.01E-11,1.64E-06,5.79E-10,5.55E-05,1.16E-05,0.084929723,8.84E-14,6.81E-09,3.71E-05,0.884509478,1.65E-09,5.12E-05,0.00028696,5.606177211,3.39E-08,0.005995092,3.30E-12,5.98E-09,4.63E-11,7.50E-08,2.58E-05,1.176883382,1.31E-05,2.380690442,8.01E-09,8.22E-05,3.24E-08,0.000171797,1.22E-08,6.37E-05,1.03E-08,0.001622074,7.45E-07,0.000558106,0.19351931,76.77923308
